STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141015,0.05,0.0,0.0,55,50,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141016,0.00,0.0,0.0,56,50,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141017,0.00,0.0,0.0,62,48,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141018,0.01,0.0,0.0,50,36,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141019,0.00,0.0,0.0,54,33,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141020,0.01,0.0,0.0,65,46,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141021,0.00,0.0,0.0,53,45,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141022,0.00,0.0,0.0,56,35,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141023,0.00,0.0,0.0,59,36,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141024,0.00,0.0,0.0,67,52,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141025,0.00,0.0,0.0,72,49,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141026,0.00,0.0,0.0,64,42,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141027,0.00,0.0,0.0,77,51,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141028,0.00,0.0,0.0,68,45,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141029,0.00,0.0,0.0,49,36,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141030,0.00,0.0,0.0,51,32,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141031,0.03,0.0,0.1,47,33,22.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141101,0.00,0.0,0.0,43,29,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141102,0.00,0.0,0.0,51,25,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141103,0.00,0.0,0.0,62,43,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141104,0.00,0.0,0.0,60,44,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141105,0.00,0.0,0.0,60,34,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141106,0.00,0.0,0.0,51,38,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141107,0.00,0.0,0.0,43,29,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141108,0.01,0.0,0.0,47,36,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141109,0.00,0.0,0.0,52,35,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141110,0.00,0.0,0.0,62,41,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141111,0.21,0.0,0.0,58,31,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141112,0.00,0.0,0.0,31,24,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141113,0.00,0.0,0.0,29,24,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141114,0.00,0.0,0.0,27,21,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141115,0.04,0.0,1.4,31,17,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141116,0.01,0.0,0.2,31,18,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141117,0.00,0.0,0.3,21,11,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141118,0.00,0.0,0.0,19,9,16.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141119,0.00,0.0,0.0,32,17,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141120,0.00,0.0,0.0,27,14,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141121,0.00,0.0,0.0,35,7,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141122,0.07,0.0,0.0,52,33,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141123,0.63,0.0,0.0,52,48,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141124,0.43,0.0,0.7,49,24,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141125,0.01,0.0,0.2,26,18,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141126,0.00,0.0,0.0,29,17,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141127,0.00,0.0,0.0,27,15,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141128,0.00,0.0,0.0,34,18,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141129,0.00,0.0,0.0,51,29,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141130,0.00,0.0,0.0,50,24,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141201,0.00,0.0,0.0,25,18,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141202,0.00,0.0,0.0,34,18,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141203,0.00,0.0,0.0,37,24,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141204,0.00,0.0,0.0,35,23,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141205,0.00,0.0,0.0,40,32,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141206,0.00,0.0,0.0,40,26,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141207,0.00,0.0,0.0,36,26,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141208,0.20,0.0,0.0,37,32,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141209,0.00,0.0,0.0,38,31,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141210,0.00,0.0,0.0,33,28,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141211,0.00,0.0,0.0,32,23,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141212,0.00,0.0,0.0,37,23,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141213,0.00,0.0,0.0,47,35,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141214,0.00,0.0,0.0,50,45,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141215,0.06,0.0,0.0,46,42,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141216,0.02,0.0,0.0,45,29,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141217,0.00,0.0,0.0,29,24,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141218,0.00,0.0,0.0,28,19,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141219,0.00,0.0,0.0,32,27,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141220,0.00,0.0,0.0,33,28,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141221,0.00,0.0,0.0,36,31,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141222,0.32,0.0,0.0,41,28,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141223,0.19,0.0,0.0,48,38,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141224,0.00,0.0,0.0,40,36,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141225,0.00,0.0,0.0,42,33,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141226,0.00,0.0,0.0,50,36,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141227,0.00,0.0,0.0,49,31,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141228,0.00,0.0,0.0,35,22,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141229,0.00,0.0,0.0,30,19,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141230,0.00,0.0,0.0,20,9,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141231,0.00,0.0,0.0,18,4,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150101,0.00,0.0,0.0,32,14,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150102,0.00,0.0,0.0,34,15,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150103,0.57,0.0,0.4,34,29,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150104,0.13,1.2,2.2,33,2,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150105,0.15,2.0,1.8,6,-3,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150106,0.01,3.9,0.2,10,-5,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150107,0.00,3.1,0.0,6,-6,17.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150108,0.06,3.1,3.0,18,-8,17.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150109,0.00,5.1,0.0,11,0,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150110,0.00,3.9,0.0,24,-2,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150111,0.19,3.9,2.6,32,22,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150112,0.00,5.9,0.4,28,15,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150113,0.00,5.9,0.2,19,3,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150114,0.00,5.9,0.0,19,1,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150115,0.00,5.1,0.0,34,17,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150116,0.00,3.9,0.0,34,23,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150117,0.00,3.9,0.0,42,26,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150118,0.00,0.0,0.0,40,27,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150119,0.00,0.0,0.0,41,25,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150120,0.00,0.0,0.0,36,29,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150121,0.01,0.0,0.1,33,29,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150122,0.00,0.0,0.0,31,28,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150123,0.00,0.0,0.0,31,29,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150124,0.00,0.0,0.0,43,29,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150125,0.08,0.0,0.6,34,24,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150126,0.07,0.0,1.0,26,15,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150127,0.00,1.2,0.0,32,20,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150128,0.01,1.2,0.0,34,19,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150129,0.01,1.2,0.1,35,28,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150130,0.00,1.2,0.0,30,18,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150131,0.12,0.0,1.3,36,19,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150201,0.87,3.9,16.2,31,19,18.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150202,0.05,18.1,1.8,19,6,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150203,0.09,16.9,1.6,26,2,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150204,0.02,16.1,0.3,25,4,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150205,0.00,15.0,0.0,15,-2,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150206,0.00,14.2,0.0,31,13,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150207,0.00,14.2,0.0,41,18,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150208,0.01,9.1,0.0,39,25,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150209,0.00,5.9,0.0,27,19,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150210,0.00,5.9,0.0,33,14,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150211,0.00,5.9,0.0,35,18,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150212,0.00,5.9,0.0,18,8,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150213,0.00,5.1,0.0,26,5,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150214,0.00,5.1,0.2,27,1,19.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150215,0.03,5.1,0.2,15,-3,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150216,0.00,5.1,0.0,18,5,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150217,0.00,5.1,0.1,19,8,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150218,0.00,5.1,0.0,8,-3,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150219,0.00,5.1,0.0,4,-8,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150220,0.01,5.1,0.2,18,-7,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150221,0.00,5.1,0.0,32,17,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150222,0.00,5.1,0.0,28,2,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150223,0.00,5.1,0.0,12,-4,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150224,0.01,5.1,0.1,29,4,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150225,0.17,5.1,2.0,26,10,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150226,0.17,9.8,3.7,19,0,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150227,0.00,9.8,0.0,14,-2,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150228,0.02,9.1,0.4,21,-10,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150301,0.00,9.1,0.0,25,10,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150302,0.00,7.9,0.0,33,13,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150303,0.13,9.1,0.7,34,24,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150304,0.00,7.9,0.0,31,10,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150305,0.00,7.1,0.0,16,3,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150306,0.00,7.1,0.0,27,0,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150307,0.00,7.1,0.0,44,24,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150308,0.00,3.9,0.0,40,28,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150309,0.00,3.9,0.0,50,25,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150310,0.00,0.0,0.0,51,35,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150311,0.00,0.0,0.0,51,30,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150312,0.00,0.0,0.0,56,28,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150313,0.00,0.0,0.0,65,37,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150314,0.00,0.0,0.0,60,37,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150315,0.00,0.0,0.0,62,29,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150316,0.00,0.0,0.0,73,42,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150317,0.00,0.0,0.0,45,28,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150318,0.00,0.0,0.0,50,28,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150319,0.00,0.0,0.0,46,37,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150320,0.00,0.0,0.0,50,38,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150321,0.00,0.0,0.0,49,32,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150322,0.02,0.0,0.2,35,26,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150323,0.61,2.0,5.6,31,28,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150324,0.04,5.1,0.0,37,19,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150325,0.25,2.0,0.0,41,35,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150326,0.00,0.0,0.0,42,31,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150327,0.04,1.2,0.6,31,21,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150328,0.00,0.0,0.0,36,20,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150329,0.01,0.0,0.0,47,24,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150330,0.00,0.0,0.0,61,34,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150331,0.00,0.0,0.0,58,39,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150401,0.00,0.0,0.0,72,35,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150402,0.36,0.0,0.0,65,50,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150403,0.00,0.0,0.0,53,30,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150404,0.00,0.0,0.0,58,28,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150405,0.00,0.0,0.0,66,36,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150406,0.04,0.0,0.0,62,34,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150407,0.00,0.0,0.0,46,38,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150408,0.05,0.0,0.0,50,40,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150409,1.41,0.0,0.0,71,41,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150410,0.00,0.0,0.0,62,39,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150411,0.00,0.0,0.0,62,38,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150412,0.00,0.0,0.0,68,41,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150413,0.22,0.0,0.0,65,49,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150414,0.00,0.0,0.0,66,39,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150415,0.00,0.0,0.0,64,43,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150416,0.00,0.0,0.0,66,45,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150417,0.00,0.0,0.0,78,45,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150418,0.00,0.0,0.0,65,47,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150419,0.46,0.0,0.0,68,48,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150420,0.01,0.0,0.0,52,41,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150421,0.00,0.0,0.0,54,38,19.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150422,0.00,0.0,0.0,46,34,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150423,0.00,0.0,0.0,55,32,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150424,0.16,0.0,0.0,57,29,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150425,0.16,0.0,0.0,48,39,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150426,0.00,0.0,0.0,56,35,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150427,0.00,0.0,0.0,55,38,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150428,0.00,0.0,0.0,58,35,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150429,0.00,0.0,0.0,61,38,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150430,0.00,0.0,0.0,51,38,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150501,0.00,0.0,0.0,67,38,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150502,0.00,0.0,0.0,76,50,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150503,0.42,0.0,0.0,78,55,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150504,0.00,0.0,0.0,74,55,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150505,0.95,0.0,0.0,56,47,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150506,0.00,0.0,0.0,77,46,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150507,0.04,0.0,0.0,83,52,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150508,0.75,0.0,0.0,81,63,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150509,0.29,0.0,0.0,64,47,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150510,0.14,0.0,0.0,54,45,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150511,0.22,0.0,0.0,68,47,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150512,0.00,0.0,0.0,56,44,16.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150513,0.00,0.0,0.0,52,40,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150514,0.24,0.0,0.0,66,43,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150515,0.00,0.0,0.0,76,57,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150516,0.03,0.0,0.0,79,62,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150517,0.00,0.0,0.0,82,66,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150518,0.00,0.0,0.0,77,49,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20150519,0.00,0.0,0.0,53,40,10.5
